Time;User full name;Action;Information
24.11.2013 15:00;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 14:56;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 14:56;906965;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
24.11.2013 14:55;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 14:53;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 14:52;906965;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
24.11.2013 14:51;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 14:49;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 14:33;906965;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
24.11.2013 14:32;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 13:36;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
24.11.2013 13:31;768011;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25978);Book chapters 1 to 5 (English)
24.11.2013 13:30;768011;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 13:12;964009;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
24.11.2013 13:12;964009;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 12:23;119792;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 12:23;119792;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28964);View own submission status page.
24.11.2013 12:23;119792;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
24.11.2013 12:23;119792;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 12:04;209217;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=5326);hw2
24.11.2013 12:03;209217;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=7040&amp;course=661)";Dimitri Podborski
24.11.2013 12:03;209217;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=15243&amp;course=661)";Daniar Asanov
24.11.2013 12:03;209217;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=3666&amp;course=661)";368058
24.11.2013 12:02;209217;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=9699&amp;course=661)";Eduard Boschmann
24.11.2013 12:01;209217;"user view (https://www.isis.tu-berlin.de/2.0/user/view.php?id=17057&amp;course=661)";782636
24.11.2013 11:59;209217;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=5193);Hausaufgabenpartner
24.11.2013 11:58;209217;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
24.11.2013 11:58;209217;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
24.11.2013 11:58;209217;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 11:19;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26430);Solution for exercise 01
24.11.2013 11:19;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 11:19;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27688);Solutions for homework 2
24.11.2013 11:19;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 11:18;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28935);Sample solution for homework assignment 3
24.11.2013 11:15;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
24.11.2013 11:14;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
24.11.2013 11:14;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 11:10;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 10:26;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 10:16;906965;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
24.11.2013 10:16;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 10:15;906965;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
24.11.2013 10:15;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 10:13;906965;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
24.11.2013 10:13;906965;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 00:29;296675;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
24.11.2013 00:29;296675;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
24.11.2013 00:28;296675;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 23:53;296675;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 23:46;128969;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=28964);View own submission status page.
23.11.2013 23:44;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 23:44;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 23:43;128969;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6911);Homework assignment 4
23.11.2013 23:43;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 22:36;711945;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27675);Slides from the lecture chapter 5
23.11.2013 22:05;711945;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 22:05;711945;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 21:57;711945;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 21:56;711945;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 21:21;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
23.11.2013 21:21;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
23.11.2013 21:21;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
23.11.2013 21:21;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 21:20;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 21:20;786144;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 21:20;711945;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 21:11;711945;url view (https://www.isis.tu-berlin.de/2.0/mod/url/view.php?id=16038);Introduction to spectrogram analysis in PRAAT
23.11.2013 21:11;711945;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 21:10;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 21:06;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22056);Book chapter 01 (english)
23.11.2013 21:06;786144;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22054);Vorlesungsfolien Kapitel 01 (deutsch)
23.11.2013 21:01;786144;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 20:59;251814;book view all (https://www.isis.tu-berlin.de/2.0/mod/book/index.php?id=661);
23.11.2013 20:59;251814;url view all (https://www.isis.tu-berlin.de/2.0/mod/url/index.php?id=661);
23.11.2013 20:59;251814;resource view all (https://www.isis.tu-berlin.de/2.0/mod/resource/index.php?id=661);
23.11.2013 20:59;251814;page view all (https://www.isis.tu-berlin.de/2.0/mod/page/index.php?id=661);
23.11.2013 20:59;251814;label view all (https://www.isis.tu-berlin.de/2.0/mod/label/index.php?id=661);
23.11.2013 20:59;251814;imscp view all (https://www.isis.tu-berlin.de/2.0/mod/imscp/index.php?id=661);
23.11.2013 20:59;251814;folder view all (https://www.isis.tu-berlin.de/2.0/mod/folder/index.php?id=661);
23.11.2013 20:58;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 20:21;251814;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=28353);Video for the Flipped Classroom Session on November 18th
23.11.2013 20:16;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 20:15;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 20:15;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
23.11.2013 19:31;251814;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 19:31;251814;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:39;192543;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
23.11.2013 17:39;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:14;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:13;128969;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=27693);Self-Test Lecture 4
23.11.2013 17:13;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:13;128969;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=27693);Self-Test Lecture 4
23.11.2013 17:06;154148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
23.11.2013 17:06;154148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:04;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:03;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
23.11.2013 17:03;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:03;128969;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=28353);Video for the Flipped Classroom Session on November 18th
23.11.2013 17:00;128969;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=28353);Video for the Flipped Classroom Session on November 18th
23.11.2013 17:00;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:00;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26281);Exercise 01
23.11.2013 17:00;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 17:00;128969;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=22653);Video of the Lecture on October 28th
23.11.2013 16:56;128969;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=22653);Video of the Lecture on October 28th
23.11.2013 16:33;154148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 15:57;964009;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6911);Homework assignment 4
23.11.2013 15:57;964009;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=16065);Forum
23.11.2013 15:57;964009;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 15:56;964009;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
23.11.2013 15:13;739205;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 15:11;154148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
23.11.2013 14:47;154148;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 14:47;154148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:47;154148;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:36;749545;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6643);Binaural hearing
23.11.2013 14:35;749545;forum view discussion (https://www.isis.tu-berlin.de/2.0/mod/forum/discuss.php?d=6262);Sprachkommunikation
23.11.2013 14:35;749545;forum view forum (https://www.isis.tu-berlin.de/2.0/mod/forum/view.php?id=22686);Forum for discussion
23.11.2013 14:35;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:33;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:26;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 14:26;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:26;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 14:25;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28834);Group 3
23.11.2013 14:25;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28832);Group 2
23.11.2013 14:25;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:24;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28827);Exercise 4
23.11.2013 14:24;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:23;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27672);Slides from the lecture chapter 4
23.11.2013 14:23;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:23;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27675);Slides from the lecture chapter 5
23.11.2013 14:21;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27601);Material for homework assignment 3
23.11.2013 14:21;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:21;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28935);Sample solution for homework assignment 3
23.11.2013 14:21;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:18;964009;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22071);Vorlesunsgskript Sprachkommunikation (deutsch)
23.11.2013 14:16;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:15;964009;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28861);Homework assignment 4
23.11.2013 14:14;964009;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:12;749545;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
23.11.2013 14:12;749545;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:07;128969;url view (https://www.isis.tu-berlin.de/2.0/mod/url/view.php?id=16038);Introduction to spectrogram analysis in PRAAT
23.11.2013 14:07;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27601);Material for homework assignment 3
23.11.2013 14:07;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:06;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27588);Homework assignment 3
23.11.2013 14:06;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:06;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27579);Exercise 3
23.11.2013 14:05;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:05;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=27688);Solutions for homework 2
23.11.2013 14:03;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16043);Zur Hausaufgabe - normalize.m
23.11.2013 14:03;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:03;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26308);Homework assignment 2
23.11.2013 14:02;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26059);wave file
23.11.2013 14:02;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26059);wave file
23.11.2013 14:01;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26430);Solution for exercise 01
23.11.2013 14:01;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:01;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26281);Exercise 01
23.11.2013 14:01;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 14:00;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26281);Exercise 01
23.11.2013 14:00;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:57;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25980);Slides from the lecture chapter 3
23.11.2013 13:57;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:57;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23574);Slides from the lecture chapter 2 (part 2)
23.11.2013 13:57;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:56;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=23573);Slides from the lecture chapter 2 (part 1)
23.11.2013 13:56;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:56;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=25978);Book chapters 1 to 5 (English)
23.11.2013 13:56;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:56;128969;assign view (https://www.isis.tu-berlin.de/2.0/mod/assign/view.php?id=23775);View own submission status page.
23.11.2013 13:55;128969;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=22754);Self-Test Lecture 1
23.11.2013 13:55;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:55;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:55;128969;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=22754);Self-Test Lecture 1
23.11.2013 13:55;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:55;128969;hotpot submit (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=22754);Self-Test Lecture 1
23.11.2013 13:52;128969;hotpot attempt (https://www.isis.tu-berlin.de/2.0/mod/hotpot/view.php?id=22754);Self-Test Lecture 1
23.11.2013 13:52;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:52;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26310);Solutions for homework 1
23.11.2013 13:52;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:51;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
23.11.2013 13:51;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:51;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22419);Everything you need to know about the exercises
23.11.2013 13:51;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22408);Solution to the exercises from the Matlab instruction
23.11.2013 13:51;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:51;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22009);Introduction to Matlab
23.11.2013 13:50;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:50;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22055);Slides from the lecture chapter 01 (english)
23.11.2013 13:50;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:48;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22055);Slides from the lecture chapter 01 (english)
23.11.2013 13:48;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:48;128969;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
23.11.2013 13:47;128969;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
23.11.2013 13:47;128969;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=23986);Video of the Lecture on October 21st
23.11.2013 13:47;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:45;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26310);Solutions for homework 1
23.11.2013 13:45;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:44;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
23.11.2013 13:44;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:40;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=26310);Solutions for homework 1
23.11.2013 13:40;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:38;128969;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=22265);Homework assignment 1
23.11.2013 13:38;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:36;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:30;128969;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:11;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 13:10;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 13:00;576228;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 12:27;749545;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
23.11.2013 12:12;444463;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=28863);Material for homework 04
23.11.2013 12:12;444463;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 12:02;192543;resource view (https://www.isis.tu-berlin.de/2.0/mod/resource/view.php?id=16028);Vorlesungsfolien Kapitel 4
23.11.2013 12:02;192543;course view (https://www.isis.tu-berlin.de/2.0/course/view.php?id=661);[WiSe 13/14] Sprachkommunikation 
23.11.2013 11:54;749545;page view (https://www.isis.tu-berlin.de/2.0/mod/page/view.php?id=27577);Video of the Lecture on November 11th
